date,item_code
2025-01-23,5009
2025-01-23,73
2025-01-23,27044
2025-01-23,2292
2025-01-23,5839
2025-01-23,2030
2025-01-23,8074
2025-01-23,10098
2025-01-23,5982
2025-01-23,29260
2025-01-23,8252
2025-01-23,17577
2025-01-23,13672
2025-01-23,7933
2025-01-23,18349
2025-01-23,15007
2025-01-23,13469
2025-01-23,7235
2025-01-23,468
2025-01-23,17681
2025-01-23,11999
2025-01-23,13979
2025-01-23,4344
2025-01-23,1133
2025-01-23,20141
2025-01-23,7939
2025-01-23,28601
2025-01-23,17556
2025-01-23,28773
2025-01-23,8074
2025-01-23,9568
2025-01-23,13018
2025-01-23,9064
2025-01-23,5209
2025-01-23,19090
2025-01-23,5104
2025-01-23,7774
2025-01-23,8150
2025-01-23,17751
2025-01-23,4436
2025-01-23,630
2025-01-23,4342
2025-01-23,1014
2025-01-23,5576
2025-01-23,21964
2025-01-23,2061
2025-01-23,7519
2025-01-23,2598
2025-01-23,11911
2025-01-23,3468
2025-01-23,592
2025-01-23,9308
2025-01-23,29279
2025-01-23,3474
2025-01-23,5040
2025-01-23,5203
2025-01-23,9561
2025-01-23,1741
2025-01-23,21909
2025-01-23,2580
2025-01-23,20874
2025-01-23,29188
2025-01-23,1760
2025-01-23,630
2025-01-23,1783
2025-01-23,4297
2025-01-23,564
2025-01-23,12543
2025-01-23,3699
2025-01-23,13562
2025-01-23,28604
2025-01-23,8025
2025-01-23,17358
2025-01-23,2093
2025-01-23,1251
2025-01-23,1211
2025-01-23,12555
2025-01-23,1465
2025-01-23,7299
2025-01-23,18456
2025-01-23,7072
2025-01-23,8772
2025-01-23,13266
2025-01-23,1421
2025-01-23,9420
2025-01-23,6184
2025-01-23,25450
2025-01-23,11248
2025-01-23,27426
2025-01-23,21494
2025-01-23,7319
2025-01-23,7583
2025-01-23,2061
2025-01-23,8216
2025-01-23,1215
2025-01-23,18448
2025-01-23,5300
2025-01-23,7859
2025-01-23,27106
2025-01-23,17351
2025-01-23,1418
2025-01-23,21965
2025-01-23,19373
2025-01-23,7276
2025-01-23,27038
2025-01-23,18516
2025-01-23,953
2025-01-23,7381
2025-01-23,9757
2025-01-23,10785
2025-01-23,21033
2025-01-23,2195
2025-01-23,21103
2025-01-23,2598
2025-01-23,7440
2025-01-23,11990
2025-01-23,3639
2025-01-23,1107
2025-01-23,2650
2025-01-23,13780
2025-01-23,8173
2025-01-23,20359
2025-01-23,1268
2025-01-23,3038
2025-01-23,6498
2025-01-23,11221
2025-01-23,3381
2025-01-23,2493
2025-01-23,3025
2025-01-23,285
2025-01-23,234
2025-01-23,2021
2025-01-23,2598
2025-01-23,7637
2025-01-23,5103
2025-01-23,5724
2025-01-23,14750
2025-01-23,17673
2025-01-23,720
2025-01-23,1251
2025-01-23,879
2025-01-23,10984
2025-01-23,1173
2025-01-23,3305
2025-01-23,4873
2025-01-23,13747
2025-01-23,10277
2025-01-23,577
2025-01-23,3075
2025-01-23,7575
2025-01-23,20686
2025-01-23,12843
2025-01-23,422
2025-01-23,11918
2025-01-23,3428
2025-01-23,10422
2025-01-23,5462
2025-01-23,977
2025-01-23,1043
2025-01-23,6688
2025-01-23,4745
2025-01-23,4350
2025-01-23,8268
2025-01-23,2662
2025-01-23,1296
2025-01-23,8356
2025-01-23,12036
2025-01-23,3332
2025-01-23,5007
2025-01-23,13723
2025-01-23,4309
2025-01-23,9429
2025-01-23,3435
2025-01-23,7511
2025-01-23,29261
2025-01-23,1588
2025-01-23,6469
2025-01-23,3287
2025-01-23,1583
2025-01-23,140
2025-01-23,3000
2025-01-23,7894
2025-01-23,9017
2025-01-23,2246
2025-01-23,1156
2025-01-23,1013
2025-01-23,6787
2025-01-23,5769
2025-01-23,27406
2025-01-23,4023
2025-01-23,4177
2025-01-23,489
2025-01-23,18041
2025-01-23,12979
2025-01-23,64
2025-01-23,5410
2025-01-23,10476
2025-01-23,2124
2025-01-23,1043
2025-01-23,1909
2025-01-23,27111
2025-01-23,12856
2025-01-23,607
2025-01-23,17455
2025-01-23,2489
2025-01-23,5530
2025-01-23,18276
2025-01-23,29268
2025-01-23,27391
2025-01-23,8383
2025-01-23,554
2025-01-23,4311
2025-01-23,7023
2025-01-23,17467
2025-01-23,3873
2025-01-23,21728
2025-01-23,3242
2025-01-23,1484
2025-01-23,5976
2025-01-23,11789
2025-01-23,7100
2025-01-23,1230
2025-01-23,17784
2025-01-23,564
2025-01-23,2324
2025-01-23,1867
2025-01-23,1425
2025-01-23,3733
2025-01-23,4179
2025-01-23,6323
2025-01-23,433
2025-01-23,625
2025-01-23,6548
2025-01-23,9017
2025-01-23,6444
2025-01-23,18565
2025-01-23,12826
2025-01-23,6203
2025-01-23,350
2025-01-23,11
2025-01-23,8252
2025-01-23,938
2025-01-23,1210
2025-01-23,5428
2025-01-23,6125
2025-01-23,2142
2025-01-23,5081
2025-01-23,7612
2025-01-23,17407
2025-01-23,4639
2025-01-23,10588
2025-01-23,17661
2025-01-23,28512
2025-01-23,7789
2025-01-23,4364
2025-01-23,4229
2025-01-23,505
2025-01-23,5259
2025-01-23,11400
2025-01-23,1475
2025-01-23,13006
2025-01-23,1615
2025-01-23,20324
2025-01-23,21213
2025-01-23,7838
2025-01-23,874
2025-01-23,11341
2025-01-23,14555
2025-01-23,1297
2025-01-23,27102
2025-01-23,19382
2025-01-23,6446
2025-01-23,1527
2025-01-23,18075
2025-01-23,13753
2025-01-23,27437
2025-01-23,19072
2025-01-23,1052
2025-01-23,10205
2025-01-23,5434
2025-01-23,6237
2025-01-23,9262
2025-01-23,226
2025-01-23,1950
2025-01-23,12499
2025-01-23,2864
2025-01-23,460
2025-01-23,5355
2025-01-23,1640
2025-01-23,14970
2025-01-23,3380
2025-01-23,13977
2025-01-23,3341
2025-01-23,1783
2025-01-23,12373
2025-01-23,1615
2025-01-23,27111
2025-01-23,4409
2025-01-23,20020
2025-01-23,1235
2025-01-23,4892
2025-01-23,28773
2025-01-23,350
2025-01-23,7433
2025-01-23,17695
2025-01-23,1858
2025-01-23,1077
2025-01-23,4291
2025-01-23,5530
2025-01-23,14096
2025-01-23,7242
2025-01-23,1051
2025-01-23,8568
2025-01-23,1300
2025-01-23,5443
2025-01-23,2921
2025-01-23,29333
2025-01-23,8751
2025-01-23,5115
2025-01-23,18138
2025-01-23,1771
2025-01-23,14793
2025-01-23,28769
2025-01-23,2337
2025-01-23,10704
2025-01-23,630
2025-01-23,1755
2025-01-23,8987
2025-01-23,5899
2025-01-23,8592
2025-01-23,4542
2025-01-23,2457
2025-01-23,5050
2025-01-23,17392
2025-01-23,967
2025-01-23,3121
2025-01-23,4443
2025-01-23,1238
2025-01-23,17936
2025-01-23,5156
2025-01-23,2508
2025-01-23,4438
2025-01-23,4870
2025-01-23,7005
2025-01-23,1150
2025-01-23,11317
2025-01-23,29260
2025-01-23,14748
2025-01-23,6103
2025-01-23,20537
2025-01-23,451
2025-01-23,3797
2025-01-23,4169
2025-01-23,3731
2025-01-23,2394
2025-01-23,8944
2025-01-23,13775
2025-01-23,2311
2025-01-23,9605
2025-01-23,14750
2025-01-23,8943
2025-01-23,4661
2025-01-23,958
2025-01-23,6184
2025-01-23,560
2025-01-23,5350
2025-01-23,6509
2025-01-23,7591
2025-01-23,5444
2025-01-23,1706
2025-01-23,6576
2025-01-23,3475
2025-01-23,11560
2025-01-23,1895
2025-01-23,8845
2025-01-23,685
2025-01-23,2853
2025-01-23,19068
2025-01-23,9297
2025-01-23,4014
2025-01-23,17477
2025-01-23,26970
2025-01-23,1019
2025-01-23,9782
2025-01-23,2393
2025-01-23,6334
2025-01-23,2620
2025-01-23,3178
2025-01-23,3230
2025-01-23,12281
2025-01-23,13429
2025-01-23,4922
2025-01-23,1251
2025-01-23,5881
2025-01-23,9330
2025-01-23,1562
2025-01-23,85
2025-01-23,17634
2025-01-23,18282
2025-01-23,5538
2025-01-23,2674
2025-01-23,9435
2025-01-23,21369
2025-01-23,2691
2025-01-23,21325
2025-01-23,17658
2025-01-23,2157
2025-01-23,1156
2025-01-23,3397
2025-01-23,8153
2025-01-23,6761
2025-01-23,197
2025-01-23,21801
2025-01-23,5262
2025-01-23,1329
2025-01-23,18158
2025-01-23,7616
2025-01-23,709
2025-01-23,4065
2025-01-23,14103
2025-01-23,10965
2025-01-23,19363
2025-01-23,9485
2025-01-23,13136
2025-01-23,11045
2025-01-23,5083
2025-01-23,5125
2025-01-23,1826
2025-01-23,8416
2025-01-23,18558
2025-01-23,18453
2025-01-23,9514
2025-01-23,2907
2025-01-23,940
2025-01-23,29279
2025-01-23,1348
2025-01-23,3260
2025-01-23,3164
2025-01-23,14875
2025-01-23,2891
2025-01-23,1665
2025-01-23,2847
2025-01-23,8879
2025-01-23,29298
2025-01-23,3666
2025-01-23,13201
2025-01-23,5067
2025-01-23,3258
2025-01-23,3032
2025-01-23,1106
2025-01-23,28590
2025-01-23,1073
2025-01-23,1108
2025-01-23,1545
2025-01-23,1480
2025-01-23,4922
2025-01-23,3433
2025-01-23,2661
2025-01-23,4135
2025-01-23,5340
2025-01-23,16017
2025-01-23,6981
2025-01-23,3873
2025-01-23,1514
2025-01-23,579
2025-01-23,3032
2025-01-23,5535
2025-01-23,1789
2025-01-23,491
2025-01-23,3848
2025-01-23,2913
2025-01-23,7746
2025-01-23,2705
2025-01-23,13243
2025-01-23,1232
2025-01-23,914
2025-01-23,11831
2025-01-23,1109
2025-01-23,6998
2025-01-23,1506
2025-01-23,5449
2025-01-23,2620
2025-01-23,4429
2025-01-23,4823
2025-01-23,21803
2025-01-23,477
2025-01-23,6075
2025-01-23,460
2025-01-23,18223
2025-01-23,1640
2025-01-23,11152
2025-01-23,26995
2025-01-23,3630
2025-01-23,2219
2025-01-23,11714
2025-01-23,4612
2025-01-23,17725
2025-01-23,19638
2025-01-23,3572
2025-01-23,3630
2025-01-23,908
2025-01-23,6251
2025-01-23,9571
2025-01-23,2393
2025-01-23,12365
2025-01-23,3620
2025-01-23,1465
2025-01-23,9226
2025-01-23,2847
2025-01-23,3890
2025-01-23,6127
2025-01-23,7214
2025-01-23,996
2025-01-23,11982
2025-01-23,10229
2025-01-23,19811
2025-01-23,2637
2025-01-23,5210
2025-01-23,14834
2025-01-23,524
2025-01-23,9661
2025-01-23,2069
2025-01-23,4478
2025-01-23,4671
2025-01-23,7800
2025-01-23,7386
2025-01-23,27110
2025-01-23,2394
2025-01-23,7691
2025-01-23,11163
2025-01-23,7228
2025-01-23,11378
2025-01-23,13243
2025-01-23,2018
2025-01-23,536
2025-01-23,5990
2025-01-23,1617
2025-01-23,1019
2025-01-23,4269
2025-01-23,3465
2025-01-23,21902
2025-01-23,9289
2025-01-23,12376
2025-01-23,3950
2025-01-23,5205
2025-01-23,2182
2025-01-23,7880
2025-01-23,3440
2025-01-23,3584
2025-01-23,2219
2025-01-23,9973
2025-01-23,5028
2025-01-23,21222
2025-01-23,1181
2025-01-23,7666
2025-01-23,7900
2025-01-23,13556
2025-01-23,20874
2025-01-23,3421
2025-01-23,6914
2025-01-23,6187
2025-01-23,1103
2025-01-23,4006
2025-01-23,18311
2025-01-23,2372
2025-01-23,9644
2025-01-23,3435
2025-01-23,26
2025-01-23,14152
2025-01-23,9192
2025-01-23,12878
2025-01-23,27033
2025-01-23,4355
2025-01-23,522
2025-01-23,18152
2025-01-23,1196
2025-01-23,6309
2025-01-23,9782
2025-01-23,680
2025-01-23,5009
2025-01-23,11426
2025-01-23,20363
2025-01-23,14012
2025-01-23,14086
2025-01-23,19384
2025-01-23,1000
2025-01-23,17372
2025-01-23,6143
2025-01-23,21392
2025-01-23,4624
2025-01-23,2671
2025-01-23,2223
2025-01-23,1798
2025-01-23,7891
2025-01-23,28773
2025-01-23,17594
2025-01-23,9605
2025-01-23,12397
2025-01-23,19650
2025-01-23,1108
2025-01-23,14750
2025-01-23,7899
2025-01-23,10107
2025-01-23,12250
2025-01-23,941
2025-01-23,19969
2025-01-23,6309
2025-01-23,5103
2025-01-23,800
2025-01-23,5995
2025-01-23,439
2025-01-23,7826
2025-01-23,2092
2025-01-23,3875
2025-01-23,6162
2025-01-23,18602
2025-01-23,9081
2025-01-23,9689
2025-01-23,17168
2025-01-23,2861
2025-01-23,8778
2025-01-23,19338
2025-01-23,5355
2025-01-23,4621
2025-01-23,1017
2025-01-23,5936
2025-01-23,7112
2025-01-23,2297
2025-01-23,1981
2025-01-23,27436
2025-01-23,29309
2025-01-23,12344
2025-01-23,785
2025-01-23,564
2025-01-23,4188
2025-01-23,5554
2025-01-23,3031
2025-01-23,5873
2025-01-23,18285
2025-01-23,2847
2025-01-23,1385
2025-01-23,12292
2025-01-23,6537
2025-01-23,10665
2025-01-23,10970
2025-01-23,1191
2025-01-23,6131
2025-01-23,21933
2025-01-23,12607
2025-01-23,2124
2025-01-23,579
2025-01-23,6814
2025-01-23,7475
2025-01-23,11750
2025-01-23,3183
2025-01-23,5944
2025-01-23,637
2025-01-23,3583
2025-01-23,8602
2025-01-23,9015
2025-01-23,6309
2025-01-23,13195
2025-01-23,1117
2025-01-23,10119
2025-01-23,9585
2025-01-23,6483
2025-01-23,2778
2025-01-23,5602
2025-01-23,10153
2025-01-23,4872
2025-01-23,17589
2025-01-23,27428
2025-01-23,3234
2025-01-23,3724
2025-01-23,6761
2025-01-23,322
2025-01-23,4723
2025-01-23,1095
2025-01-23,10081
2025-01-23,3234
2025-01-23,1882
2025-01-23,2859
2025-01-23,11737
2025-01-23,972
2025-01-23,2069
2025-01-23,4417
2025-01-23,5170
2025-01-23,1418
2025-01-23,7540
2025-01-23,760
2025-01-23,17305
2025-01-23,10924
2025-01-23,506
2025-01-23,6422
2025-01-23,4700
2025-01-23,11961
2025-01-23,7510
2025-01-23,10998
2025-01-23,2598
2025-01-23,4013
2025-01-23,4952
2025-01-23,7554
2025-01-23,5024
2025-01-23,7779
2025-01-23,3769
2025-01-23,3824
2025-01-23,657
2025-01-23,3034
2025-01-23,3151
2025-01-23,5541
2025-01-23,4878
2025-01-23,2073
2025-01-23,8224
2025-01-23,439
2025-01-23,1339
2025-01-23,27518
2025-01-23,1688
2025-01-23,5999
2025-01-23,909
2025-01-23,3892
2025-01-23,19510
2025-01-23,6310
2025-01-23,10766
2025-01-23,17711
2025-01-23,3626
2025-01-23,2419
2025-01-23,3242
2025-01-23,1217
2025-01-23,278
2025-01-23,6181
2025-01-23,28
2025-01-23,14099
2025-01-23,1819
2025-01-23,963
2025-01-23,5012
2025-01-23,537
2025-01-23,6688
2025-01-23,7886
2025-01-23,12862
2025-01-23,4878
2025-01-23,18748
2025-01-23,4302
2025-01-23,1392
2025-01-23,5103
2025-01-23,1592
2025-01-23,1630
2025-01-23,4358
2025-01-23,1834
2025-01-23,1688
2025-01-23,6472
2025-01-23,13370
2025-01-23,20613
2025-01-23,18902
2025-01-23,3435
2025-01-23,4222
2025-01-23,3905
2025-01-23,3129
2025-01-23,5538
2025-01-23,3582
2025-01-23,4718
2025-01-23,17194
2025-01-23,1828
2025-01-23,11221
2025-01-23,21931
2025-01-23,1259
2025-01-23,10678
2025-01-23,7344
2025-01-23,10984
2025-01-23,17477
2025-01-23,12190
2025-01-23,21933
2025-01-23,3758
2025-01-23,3678
2025-01-23,7721
2025-01-23,19351
2025-01-23,2847
2025-01-23,13974
2025-01-23,11982
2025-01-23,736
2025-01-23,9901
2025-01-23,3380
2025-01-23,1549
2025-01-23,11901
2025-01-23,4268
2025-01-23,431
2025-01-23,10951
2025-01-23,9568
2025-01-23,2787
2025-01-23,5243
2025-01-23,2368
2025-01-23,8195
2025-01-23,4035
2025-01-23,11352
2025-01-23,10139
2025-01-23,3699
2025-01-23,28601
2025-01-23,3073
2025-01-23,6067
2025-01-23,17585
2025-01-23,431
2025-01-23,20880
2025-01-23,9691
2025-01-23,5002
2025-01-23,4423
2025-01-23,2507
2025-01-23,19897
2025-01-23,9637
2025-01-23,5786
2025-01-23,1230
2025-01-23,12266
2025-01-23,4808
2025-01-23,9434
2025-01-23,2086
2025-01-23,3742
2025-01-23,1872
2025-01-23,29279
2025-01-23,947
2025-01-23,15992
2025-01-23,6260
2025-01-23,2024
2025-01-23,13970
2025-01-23,18299
2025-01-23,1948
2025-01-23,3728
2025-01-23,13339
2025-01-23,56
2025-01-23,11150
2025-01-23,3561
2025-01-23,20286
2025-01-23,4831
2025-01-23,18170
2025-01-23,5223
2025-01-23,5228
2025-01-23,7789
2025-01-23,7815
2025-01-23,2073
2025-01-23,7745
2025-01-23,4949
2025-01-23,4035
2025-01-23,2296
2025-01-23,2678
2025-01-23,1672
2025-01-23,1225
2025-01-23,4817
2025-01-23,1502
2025-01-23,5462
2025-01-23,1214
2025-01-23,27042
2025-01-23,3972
2025-01-23,11153
2025-01-23,10475
2025-01-23,11353
2025-01-23,8468
2025-01-23,2913
2025-01-23,8809
2025-01-23,3414
2025-01-23,18402
2025-01-23,7963
2025-01-23,5815
2025-01-23,4973
2025-01-23,9626
2025-01-23,5547
2025-01-23,17748
2025-01-23,3726
2025-01-23,3821
2025-01-23,20430
2025-01-23,2349
2025-01-23,259
2025-01-23,6499
2025-01-23,8173
2025-01-23,1156
2025-01-23,2717
2025-01-23,5459
2025-01-23,9129
2025-01-23,19757
2025-01-23,6632
2025-01-23,1819
2025-01-23,340
2025-01-23,18711
2025-01-23,27309
2025-01-23,1059
2025-01-23,11026
2025-01-23,28609
2025-01-23,3584
2025-01-23,17470
2025-01-23,1138
2025-01-23,17651
2025-01-23,4941
2025-01-23,5130
2025-01-23,2372
2025-01-23,3905
2025-01-23,3758
2025-01-23,14875
2025-01-23,6454
2025-01-23,3002
2025-01-23,5530
2025-01-23,5759
2025-01-23,1114
2025-01-23,10518
2025-01-23,1480
2025-01-23,1888
2025-01-23,3498
2025-01-23,29172
2025-01-23,4091
2025-01-23,2075
2025-01-23,17295
2025-01-23,5506
2025-01-23,9936
2025-01-23,4423
2025-01-23,2022
2025-01-23,6127
2025-01-23,981
2025-01-23,2913
2025-01-23,5379
2025-01-23,5156
2025-01-23,629
2025-01-23,7859
2025-01-23,9442
2025-01-23,10288
2025-01-23,14554
2025-01-23,4356
2025-01-23,11948
2025-01-23,16043
2025-01-23,13273
2025-01-23,18450
2025-01-23,29369
2025-01-23,4328
2025-01-23,8600
2025-01-23,3840
2025-01-23,1361
2025-01-23,20236
2025-01-23,10965
2025-01-23,17924
2025-01-23,4378
2025-01-23,17607
2025-01-23,3508
2025-01-23,4797
2025-01-23,12917
2025-01-23,3955
2025-01-23,21964
2025-01-23,1350
2025-01-23,7602
2025-01-23,1604
2025-01-23,13522
2025-01-23,10889
2025-01-23,7448
2025-01-23,4984
2025-01-23,18342
2025-01-23,17492
2025-01-23,1762
2025-01-23,17435
2025-01-23,9461
2025-01-23,20913
2025-01-23,26
2025-01-23,11116
2025-01-23,28773
2025-01-23,8539
2025-01-23,16580
2025-01-23,7404
2025-01-23,5320
2025-01-23,1369
2025-01-23,3275
2025-01-23,2414
2025-01-23,28877
2025-01-23,5996
2025-01-23,1325
2025-01-23,4415
2025-01-23,3540
2025-01-23,3873
2025-01-23,2655
2025-01-23,1798
2025-01-23,11348
2025-01-23,3031
2025-01-23,2129
2025-01-23,10419
2025-01-23,3901
2025-01-23,29309
2025-01-23,1795
2025-01-23,2151
2025-01-23,5779
2025-01-23,685
2025-01-23,14144
2025-01-23,4057
2025-01-23,4135
2025-01-23,8640
2025-01-23,2493
2025-01-23,4337
2025-01-23,1627
2025-01-23,1438
2025-01-23,10936
2025-01-23,4112
2025-01-23,9145
2025-01-23,1234
2025-01-23,2632
2025-01-23,5507
2025-01-23,11341
2025-01-23,7356
2025-01-23,21923
2025-01-23,17445
2025-01-23,13243
2025-01-23,3277
2025-01-23,3972
2025-01-23,4422
2025-01-23,1630
2025-01-23,6911
2025-01-23,29323
2025-01-23,12279
2025-01-23,19541
2025-01-23,17469
2025-01-23,4078
2025-01-23,29267
2025-01-23,13136
2025-01-23,5412
2025-01-23,3381
2025-01-23,5584
2025-01-23,9218
2025-01-23,2598
2025-01-23,17557
2025-01-23,5369
2025-01-23,4012
2025-01-23,2706
2025-01-23,7392
2025-01-23,11982
2025-01-23,2761
2025-01-23,5486
2025-01-23,10604
2025-01-23,10466
2025-01-23,12972
2025-01-23,555
2025-01-23,6184
2025-01-23,3535
2025-01-23,4253
2025-01-23,1007
2025-01-23,1918
2025-01-23,10122
2025-01-23,431
2025-01-23,5190
2025-01-23,7381
2025-01-23,27489
2025-01-23,6162
2025-01-23,19072
2025-01-23,7449
2025-01-23,953
2025-01-23,22242
2025-01-23,9618
2025-01-23,28875
2025-01-23,18036
2025-01-23,7988
2025-01-23,18365
2025-01-23,1755
2025-01-23,5492
2025-01-23,27045
2025-01-23,3403
2025-01-23,27106
2025-01-23,8628
2025-01-23,6266
2025-01-23,2
2025-01-23,8979
2025-01-23,4354
2025-01-23,10765
2025-01-23,1032
2025-01-23,548
2025-01-23,3073
2025-01-23,20379
2025-01-23,12788
2025-01-23,5719
2025-01-23,4435
2025-01-23,6499
2025-01-23,2226
2025-01-23,7187
2025-01-23,1406
2025-01-23,21933
2025-01-23,6391
2025-01-23,1032
2025-01-23,985
2025-01-23,4434
2025-01-23,3854
2025-01-23,8278
2025-01-23,4207
2025-01-23,12153
2025-01-23,18605
2025-01-23,13481
2025-01-23,1849
2025-01-23,12025
2025-01-23,755
2025-01-23,2790
2025-01-23,6413
2025-01-23,3164
2025-01-23,4967
2025-01-23,5362
2025-01-23,2315
2025-01-23,1895
2025-01-23,1319
2025-01-23,12224
2025-01-23,2734
2025-01-23,27032
2025-01-23,17366
2025-01-23,27405
2025-01-23,2009
2025-01-23,4775
2025-01-23,17752
2025-01-23,28594
2025-01-23,18181
2025-01-23,1261
2025-01-23,1454
2025-01-23,13196
2025-01-23,27524
2025-01-23,5488
2025-01-23,20465
2025-01-23,29340
2025-01-23,7827
2025-01-23,2926
2025-01-23,10684
2025-01-23,14541
2025-01-23,9332
2025-01-23,1337
2025-01-23,1491
2025-01-23,7986
2025-01-23,4042
2025-01-23,5775
2025-01-23,9587
2025-01-23,14746
2025-01-23,20894
2025-01-23,18432
2025-01-23,10735
2025-01-23,2414
2025-01-23,7540
2025-01-23,20447
2025-01-23,6477
2025-01-23,1116
2025-01-23,11118
2025-01-23,8033
2025-01-23,28602
2025-01-23,12987
2025-01-23,5839
2025-01-23,638
2025-01-23,19022
2025-01-23,14980
2025-01-23,37
2025-01-23,14638
2025-01-23,5295
2025-01-23,4554
2025-01-23,7540
2025-01-23,14101
2025-01-23,226
2025-01-23,1174
2025-01-23,3337
2025-01-23,3493
2025-01-23,18132
2025-01-23,1885
2025-01-23,5259
2025-01-23,4932
2025-01-23,2598
2025-01-23,2092
2025-01-23,7147
2025-01-23,4760
2025-01-23,4432
2025-01-23,2632
2025-01-23,4438
2025-01-23,10851
2025-01-23,9260
2025-01-23,9529
2025-01-23,5004
2025-01-23,1117
2025-01-23,6372
2025-01-23,29305
2025-01-23,20544
2025-01-23,6501
2025-01-23,1644
2025-01-23,2324
2025-01-23,1789
2025-01-23,11309
2025-01-23,28769
2025-01-23,8224
2025-01-23,3296
2025-01-23,3574
2025-01-23,6478
2025-01-23,3427
2025-01-23,17387
2025-01-23,10045
2025-01-23,1689
2025-01-23,3266
2025-01-23,3414
2025-01-23,18910
2025-01-23,1506
2025-01-23,3758
2025-01-23,10777
2025-01-23,21356
2025-01-23,19436
2025-01-23,19936
2025-01-23,11994
2025-01-23,6542
2025-01-23,4388
2025-01-23,7583
2025-01-23,1251
2025-01-23,785
2025-01-23,9176
2025-01-23,5701
2025-01-23,1042
2025-01-23,1783
2025-01-23,18787
2025-01-23,22061
2025-01-23,10518
2025-01-23,1272
2025-01-23,1778
2025-01-23,4961
2025-01-23,8066
2025-01-23,1800
2025-01-23,17669
2025-01-23,6960
2025-01-23,7373
2025-01-23,17972
2025-01-23,13039
2025-01-23,12576
2025-01-23,475
2025-01-23,5003
2025-01-23,7090
2025-01-23,941
2025-01-23,12108
2025-01-23,5492
2025-01-23,2610
2025-01-23,1619
2025-01-23,27413
2025-01-23,9490
2025-01-23,3705
2025-01-23,19134
2025-01-23,1369
2025-01-23,11091
2025-01-23,18112
2025-01-23,7180
2025-01-23,7387
2025-01-23,20145
2025-01-23,8135
2025-01-23,62
2025-01-23,3642
2025-01-23,1634
2025-01-23,3633
2025-01-23,1167
2025-01-23,13798
2025-01-23,17387
2025-01-23,15026
2025-01-23,3246
2025-01-23,6135
2025-01-23,5419
2025-01-23,3138
2025-01-23,14085
2025-01-23,12481
2025-01-23,14913
2025-01-23,4670
2025-01-23,15024
2025-01-23,28592
2025-01-23,11262
2025-01-23,1095
2025-01-23,3300
2025-01-23,12224
2025-01-23,4952
2025-01-23,16055
2025-01-23,2605
2025-01-23,10088
2025-01-23,1211
2025-01-23,1485
2025-01-23,17699
2025-01-23,18605
2025-01-23,5369
2025-01-23,805
2025-01-23,649
2025-01-23,18671
2025-01-23,10045
2025-01-23,4519
2025-01-23,2734
2025-01-23,6478
2025-01-23,9735
2025-01-23,4405
2025-01-23,91
2025-01-23,730
2025-01-23,9657
2025-01-23,946
2025-01-23,1445
2025-01-23,9837
2025-01-23,7794
2025-01-23,1886
2025-01-23,18218
2025-01-23,2914
2025-01-23,259
2025-01-23,4229
2025-01-23,21081
2025-01-23,17545
2025-01-23,5486
2025-01-23,2971
2025-01-23,18670
2025-01-23,29305
2025-01-23,1592
2025-01-23,3108
2025-01-23,4864
2025-01-23,20351
2025-01-23,11501
2025-01-23,29339
2025-01-23,7146
2025-01-23,5366
2025-01-23,9782
2025-01-23,19936
2025-01-23,8806
2025-01-23,5043
2025-01-23,525
2025-01-23,8195
2025-01-23,2022
2025-01-23,4355
2025-01-23,9638
2025-01-23,3873
2025-01-23,7522
2025-01-23,29264
2025-01-23,3578
2025-01-23,11401
2025-01-23,5208
2025-01-23,4287
2025-01-23,1782
2025-01-23,774
2025-01-23,1460
2025-01-23,177
2025-01-23,12809
2025-01-23,18370
2025-01-23,12174
2025-01-23,3338
2025-01-23,2598
2025-01-23,8628
2025-01-23,7592
2025-01-23,5470
2025-01-23,14101
2025-01-23,1071
2025-01-23,6962
2025-01-23,5374
2025-01-23,7943
2025-01-23,27429
2025-01-23,18652
2025-01-23,957
2025-01-23,1505
2025-01-23,2358
2025-01-23,1688
2025-01-23,7463
2025-01-23,4006
2025-01-23,10882
2025-01-23,28894
2025-01-23,13237
2025-01-23,28609
2025-01-23,87
2025-01-23,19815
2025-01-23,957
2025-01-23,1260
2025-01-23,7115
2025-01-23,3133
2025-01-23,11596
2025-01-23,3313
2025-01-23,10678
2025-01-23,6809
2025-01-23,13538
2025-01-23,5187
2025-01-23,13085
2025-01-23,9971
2025-01-23,3763
2025-01-23,17372
2025-01-23,29240
2025-01-23,10294
2025-01-23,7495
2025-01-23,3064
